"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попарное тестирование фильтров (Экспериментальный вариант)","8806","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Tue Jan 21 18:35:47 GMT 2025","passed","Tue Jan 21 18:35:56 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","8978","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Tue Jan 21 18:35:28 GMT 2025","passed","Tue Jan 21 18:35:37 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод короткого и пустого значения мобильного телефона","12696","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Tue Jan 21 18:33:25 GMT 2025","passed","Tue Jan 21 18:33:37 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод короткого и пустого значения мобильного телефона","10931","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Tue Jan 21 18:33:14 GMT 2025","passed","Tue Jan 21 18:33:25 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","11664","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Tue Jan 21 18:34:13 GMT 2025","passed","Tue Jan 21 18:34:25 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","18694","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 15000000, 256 048 ₽","","Tue Jan 21 18:32:09 GMT 2025","passed","Tue Jan 21 18:32:28 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","7771","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Tue Jan 21 18:36:50 GMT 2025","passed","Tue Jan 21 18:36:58 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","10919","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Tue Jan 21 18:35:07 GMT 2025","passed","Tue Jan 21 18:35:18 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","9797","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Tue Jan 21 18:35:18 GMT 2025","passed","Tue Jan 21 18:35:28 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","8418","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Tue Jan 21 18:36:42 GMT 2025","passed","Tue Jan 21 18:36:50 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
