"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10751","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Wed Feb 05 16:37:07 GMT 2025","passed","Wed Feb 05 16:37:17 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Оформление заявки без согласия с условиями рассмотрения","12970","Оформление заявки без согласия с условиями рассмотрения","","Wed Feb 05 16:41:54 GMT 2025","passed","Wed Feb 05 16:42:07 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","70470","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Wed Feb 05 16:37:17 GMT 2025","broken","Wed Feb 05 16:38:28 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13616","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Wed Feb 05 16:43:20 GMT 2025","passed","Wed Feb 05 16:43:33 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","12793","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Wed Feb 05 16:43:33 GMT 2025","passed","Wed Feb 05 16:43:46 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод короткого и пустого значения мобильного телефона","13849","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Wed Feb 05 16:41:27 GMT 2025","passed","Wed Feb 05 16:41:40 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19017","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Wed Feb 05 16:38:28 GMT 2025","passed","Wed Feb 05 16:38:47 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","70518","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Wed Feb 05 16:33:36 GMT 2025","broken","Wed Feb 05 16:34:47 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","70417","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Wed Feb 05 16:40:16 GMT 2025","broken","Wed Feb 05 16:41:27 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","8864","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Wed Feb 05 16:39:06 GMT 2025","passed","Wed Feb 05 16:39:15 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19470","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Wed Feb 05 16:38:47 GMT 2025","passed","Wed Feb 05 16:39:06 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","70500","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Wed Feb 05 16:34:58 GMT 2025","failed","Wed Feb 05 16:36:08 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","21336","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Wed Feb 05 16:36:45 GMT 2025","passed","Wed Feb 05 16:37:07 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","74018","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Wed Feb 05 16:43:46 GMT 2025","failed","Wed Feb 05 16:45:00 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
