"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","18905","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Tue Feb 04 18:44:06 GMT 2025","passed","Tue Feb 04 18:44:25 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","21357","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Tue Feb 04 18:51:54 GMT 2025","passed","Tue Feb 04 18:52:16 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","13889","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Tue Feb 04 18:47:02 GMT 2025","passed","Tue Feb 04 18:47:16 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","20335","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Tue Feb 04 18:47:16 GMT 2025","passed","Tue Feb 04 18:47:37 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","88540","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Tue Feb 04 18:50:00 GMT 2025","failed","Tue Feb 04 18:51:29 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","17219","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Tue Feb 04 18:45:38 GMT 2025","passed","Tue Feb 04 18:45:55 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","29665","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Tue Feb 04 18:44:46 GMT 2025","passed","Tue Feb 04 18:45:16 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20923","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Tue Feb 04 18:44:25 GMT 2025","passed","Tue Feb 04 18:44:46 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","11289","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Tue Feb 04 18:45:55 GMT 2025","passed","Tue Feb 04 18:46:07 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","28379","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Tue Feb 04 18:41:54 GMT 2025","passed","Tue Feb 04 18:42:23 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","22831","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Tue Feb 04 18:46:40 GMT 2025","passed","Tue Feb 04 18:47:02 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Оформление заявки без согласия с условиями рассмотрения","31719","Оформление заявки без согласия с условиями рассмотрения","","Tue Feb 04 18:49:29 GMT 2025","passed","Tue Feb 04 18:50:00 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Ввод короткого и пустого значения мобильного телефона","23051","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Tue Feb 04 18:48:28 GMT 2025","passed","Tue Feb 04 18:48:51 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","11184","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Tue Feb 04 18:43:55 GMT 2025","passed","Tue Feb 04 18:44:06 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод короткого и пустого значения мобильного телефона","37364","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Tue Feb 04 18:48:51 GMT 2025","passed","Tue Feb 04 18:49:29 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Обработка различных значений суммы кредита","32845","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Tue Feb 04 18:46:07 GMT 2025","passed","Tue Feb 04 18:46:40 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15996","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Tue Feb 04 18:47:37 GMT 2025","passed","Tue Feb 04 18:47:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","22578","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Tue Feb 04 18:45:16 GMT 2025","passed","Tue Feb 04 18:45:38 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","35499","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Tue Feb 04 18:47:53 GMT 2025","passed","Tue Feb 04 18:48:28 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","17972","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Tue Feb 04 18:42:23 GMT 2025","passed","Tue Feb 04 18:42:41 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","21587","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Tue Feb 04 18:43:21 GMT 2025","passed","Tue Feb 04 18:43:43 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","77206","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Tue Feb 04 18:52:16 GMT 2025","failed","Tue Feb 04 18:53:33 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Попарное тестирование фильтров (Экспериментальный вариант)","12684","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Tue Feb 04 18:42:41 GMT 2025","passed","Tue Feb 04 18:42:53 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","28055","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Tue Feb 04 18:42:53 GMT 2025","passed","Tue Feb 04 18:43:21 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","25335","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Tue Feb 04 18:51:29 GMT 2025","passed","Tue Feb 04 18:51:54 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","11957","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 2264526, Это срок для крупных кредитов","","Tue Feb 04 18:43:43 GMT 2025","passed","Tue Feb 04 18:43:55 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
