"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","21317","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Thu Jan 23 13:13:17 GMT 2025","passed","Thu Jan 23 13:13:38 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","11316","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Thu Jan 23 13:11:52 GMT 2025","passed","Thu Jan 23 13:12:03 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","15911","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Thu Jan 23 13:15:29 GMT 2025","passed","Thu Jan 23 13:15:45 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","12186","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Thu Jan 23 13:10:16 GMT 2025","passed","Thu Jan 23 13:10:28 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","22948","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 15000000, 256 048 ₽","","Thu Jan 23 13:10:59 GMT 2025","passed","Thu Jan 23 13:11:22 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","79956","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Thu Jan 23 13:15:45 GMT 2025","failed","Thu Jan 23 13:17:05 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Ввод короткого и пустого значения мобильного телефона","20380","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Thu Jan 23 13:13:59 GMT 2025","passed","Thu Jan 23 13:14:20 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","17237","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Thu Jan 23 13:12:41 GMT 2025","passed","Thu Jan 23 13:12:59 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","9944","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 4511492, Это срок для крупных кредитов","","Thu Jan 23 13:09:54 GMT 2025","passed","Thu Jan 23 13:10:04 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Попарное тестирование фильтров (Экспериментальный вариант)","23813","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Thu Jan 23 13:08:28 GMT 2025","passed","Thu Jan 23 13:08:52 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","12306","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Thu Jan 23 13:12:29 GMT 2025","passed","Thu Jan 23 13:12:41 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","16958","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Thu Jan 23 13:15:12 GMT 2025","passed","Thu Jan 23 13:15:29 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","17324","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Thu Jan 23 13:09:09 GMT 2025","passed","Thu Jan 23 13:09:26 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","18422","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Thu Jan 23 13:14:53 GMT 2025","passed","Thu Jan 23 13:15:12 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","30407","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Thu Jan 23 13:10:28 GMT 2025","broken","Thu Jan 23 13:10:59 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","17851","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Thu Jan 23 13:12:59 GMT 2025","passed","Thu Jan 23 13:13:17 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Оформление заявки без согласия с условиями рассмотрения","17182","Оформление заявки без согласия с условиями рассмотрения","","Thu Jan 23 13:14:36 GMT 2025","passed","Thu Jan 23 13:14:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Попарное тестирование фильтров (Экспериментальный вариант)","13970","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Thu Jan 23 13:09:40 GMT 2025","passed","Thu Jan 23 13:09:54 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
