"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попарное тестирование фильтров (Экспериментальный вариант)","71518","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Fri Jan 31 23:40:13 GMT 2025","failed","Fri Jan 31 23:41:24 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","9800","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Fri Jan 31 23:45:57 GMT 2025","passed","Fri Jan 31 23:46:06 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11619","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Fri Jan 31 23:46:06 GMT 2025","passed","Fri Jan 31 23:46:18 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19129","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Fri Jan 31 23:44:49 GMT 2025","passed","Fri Jan 31 23:45:08 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","70380","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Fri Jan 31 23:49:11 GMT 2025","broken","Fri Jan 31 23:50:21 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Попарное тестирование фильтров (Экспериментальный вариант)","77731","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Fri Jan 31 23:38:55 GMT 2025","failed","Fri Jan 31 23:40:13 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","8901","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Fri Jan 31 23:45:29 GMT 2025","passed","Fri Jan 31 23:45:38 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","11221","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Fri Jan 31 23:43:08 GMT 2025","passed","Fri Jan 31 23:43:19 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","11545","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Fri Jan 31 23:41:36 GMT 2025","passed","Fri Jan 31 23:41:47 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","9814","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Fri Jan 31 23:45:38 GMT 2025","passed","Fri Jan 31 23:45:48 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","10032","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Fri Jan 31 23:41:47 GMT 2025","passed","Fri Jan 31 23:41:57 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13010","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Fri Jan 31 23:48:58 GMT 2025","passed","Fri Jan 31 23:49:11 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","13989","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Fri Jan 31 23:46:41 GMT 2025","passed","Fri Jan 31 23:46:55 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19860","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Fri Jan 31 23:44:29 GMT 2025","passed","Fri Jan 31 23:44:49 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11585","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Fri Jan 31 23:46:18 GMT 2025","passed","Fri Jan 31 23:46:30 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод короткого и пустого значения мобильного телефона","70372","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Fri Jan 31 23:47:07 GMT 2025","broken","Fri Jan 31 23:48:17 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","70502","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 2161731, Это срок для крупных кредитов","","Fri Jan 31 23:41:57 GMT 2025","broken","Fri Jan 31 23:43:08 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13752","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Fri Jan 31 23:48:32 GMT 2025","passed","Fri Jan 31 23:48:46 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20912","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Fri Jan 31 23:45:08 GMT 2025","passed","Fri Jan 31 23:45:29 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","70389","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Fri Jan 31 23:43:19 GMT 2025","broken","Fri Jan 31 23:44:29 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
