"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод короткого и пустого значения мобильного телефона","14383","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Sat Feb 15 14:02:36 GMT 2025","passed","Sat Feb 15 14:02:51 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","11814","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Sat Feb 15 14:08:23 GMT 2025","passed","Sat Feb 15 14:08:34 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","13837","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Sat Feb 15 14:01:55 GMT 2025","passed","Sat Feb 15 14:02:09 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20577","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Sat Feb 15 14:07:42 GMT 2025","passed","Sat Feb 15 14:08:03 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19617","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Sat Feb 15 14:08:03 GMT 2025","passed","Sat Feb 15 14:08:23 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","9547","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Sat Feb 15 14:06:43 GMT 2025","passed","Sat Feb 15 14:06:53 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19427","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Sat Feb 15 14:07:23 GMT 2025","passed","Sat Feb 15 14:07:42 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","11467","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Sat Feb 15 14:08:58 GMT 2025","passed","Sat Feb 15 14:09:09 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","26276","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Sat Feb 15 14:09:09 GMT 2025","passed","Sat Feb 15 14:09:35 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10715","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Sat Feb 15 14:07:02 GMT 2025","passed","Sat Feb 15 14:07:13 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15053","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Sat Feb 15 14:02:09 GMT 2025","passed","Sat Feb 15 14:02:24 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","22164","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Sat Feb 15 14:01:33 GMT 2025","passed","Sat Feb 15 14:01:55 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Оформление заявки без согласия с условиями рассмотрения","13427","Оформление заявки без согласия с условиями рассмотрения","","Sat Feb 15 14:03:04 GMT 2025","passed","Sat Feb 15 14:03:18 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13112","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Sat Feb 15 14:04:45 GMT 2025","passed","Sat Feb 15 14:04:58 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
