"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Обработка различных значений суммы кредита","12144","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Tue Jan 21 18:58:30 GMT 2025","passed","Tue Jan 21 18:58:43 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","13301","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Tue Jan 21 18:51:43 GMT 2025","passed","Tue Jan 21 18:51:56 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","20247","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Tue Jan 21 18:52:53 GMT 2025","passed","Tue Jan 21 18:53:13 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","22817","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 15000000, 256 048 ₽","","Tue Jan 21 18:52:30 GMT 2025","passed","Tue Jan 21 18:52:53 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14287","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Tue Jan 21 18:53:29 GMT 2025","passed","Tue Jan 21 18:53:43 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","12793","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Tue Jan 21 18:58:43 GMT 2025","passed","Tue Jan 21 18:58:55 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","16042","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Tue Jan 21 18:56:00 GMT 2025","passed","Tue Jan 21 18:56:16 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15791","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Tue Jan 21 18:53:13 GMT 2025","passed","Tue Jan 21 18:53:29 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","15446","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Tue Jan 21 18:57:06 GMT 2025","passed","Tue Jan 21 18:57:21 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","19346","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Tue Jan 21 18:55:22 GMT 2025","passed","Tue Jan 21 18:55:42 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
