"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Обработка различных значений суммы кредита","11685","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Wed Mar 12 12:57:22 GMT 2025","passed","Wed Mar 12 12:57:34 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","37807","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Wed Mar 12 12:52:23 GMT 2025","passed","Wed Mar 12 12:53:01 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","22519","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Wed Mar 12 12:58:34 GMT 2025","passed","Wed Mar 12 12:58:56 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","12256","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Объекты не найдены, Терминал","","Wed Mar 12 13:00:05 GMT 2025","passed","Wed Mar 12 13:00:17 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15745","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Wed Mar 12 12:53:37 GMT 2025","passed","Wed Mar 12 12:53:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","13250","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Объекты не найдены, Банкомат","","Wed Mar 12 13:00:17 GMT 2025","passed","Wed Mar 12 13:00:30 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","74139","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Wed Mar 12 12:54:42 GMT 2025","failed","Wed Mar 12 12:55:56 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","14439","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Объекты не найдены, Банкомат","","Wed Mar 12 12:59:50 GMT 2025","passed","Wed Mar 12 13:00:05 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Оформление заявки без согласия с условиями рассмотрения","17459","Оформление заявки без согласия с условиями рассмотрения","","Wed Mar 12 12:54:25 GMT 2025","passed","Wed Mar 12 12:54:42 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Попарное тестирование фильтров (Экспериментальный вариант)","15045","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Объекты не найдены, Офис","","Wed Mar 12 12:59:20 GMT 2025","passed","Wed Mar 12 12:59:35 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14350","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Wed Mar 12 12:56:14 GMT 2025","passed","Wed Mar 12 12:56:28 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","17332","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Wed Mar 12 12:55:56 GMT 2025","passed","Wed Mar 12 12:56:14 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод короткого и пустого значения мобильного телефона","17538","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Wed Mar 12 12:53:53 GMT 2025","passed","Wed Mar 12 12:54:10 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","23594","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Wed Mar 12 12:58:56 GMT 2025","passed","Wed Mar 12 12:59:20 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","13694","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Wed Mar 12 12:57:08 GMT 2025","passed","Wed Mar 12 12:57:22 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","15436","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Wed Mar 12 12:57:57 GMT 2025","passed","Wed Mar 12 12:58:12 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","17197","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Wed Mar 12 12:53:01 GMT 2025","passed","Wed Mar 12 12:53:18 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","11380","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Wed Mar 12 12:56:45 GMT 2025","passed","Wed Mar 12 12:56:56 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","15276","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Объекты не найдены, Магазин","","Wed Mar 12 12:59:35 GMT 2025","passed","Wed Mar 12 12:59:50 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","16566","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Wed Mar 12 12:56:28 GMT 2025","passed","Wed Mar 12 12:56:45 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","12301","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Wed Mar 12 12:57:45 GMT 2025","passed","Wed Mar 12 12:57:57 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","21482","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Wed Mar 12 12:58:12 GMT 2025","passed","Wed Mar 12 12:58:34 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","12276","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Wed Mar 12 12:56:56 GMT 2025","passed","Wed Mar 12 12:57:08 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","10860","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 924254, Это срок для крупных кредитов","","Wed Mar 12 12:57:34 GMT 2025","passed","Wed Mar 12 12:57:45 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Ввод короткого и пустого значения мобильного телефона","14686","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Wed Mar 12 12:54:10 GMT 2025","passed","Wed Mar 12 12:54:25 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","18699","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Wed Mar 12 12:53:18 GMT 2025","passed","Wed Mar 12 12:53:37 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
