"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Обработка различных значений суммы кредита","11480","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Tue Jan 14 16:20:39 GMT 2025","passed","Tue Jan 14 16:20:50 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","18679","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Tue Jan 14 16:17:02 GMT 2025","passed","Tue Jan 14 16:17:20 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","13543","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Tue Jan 14 16:16:48 GMT 2025","passed","Tue Jan 14 16:17:02 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","10264","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Tue Jan 14 16:21:01 GMT 2025","passed","Tue Jan 14 16:21:12 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000","12078","Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000 [1] 2496248, Это срок для крупных кредитов","","Tue Jan 14 16:20:02 GMT 2025","passed","Tue Jan 14 16:20:14 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","15972","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Tue Jan 14 16:18:49 GMT 2025","passed","Tue Jan 14 16:19:05 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","69910","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Tue Jan 14 16:14:21 GMT 2025","passed","Tue Jan 14 16:15:31 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","12399","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Tue Jan 14 16:16:24 GMT 2025","passed","Tue Jan 14 16:16:37 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","19657","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Tue Jan 14 16:19:05 GMT 2025","passed","Tue Jan 14 16:19:25 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","18866","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Tue Jan 14 16:17:34 GMT 2025","passed","Tue Jan 14 16:17:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","28343","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Tue Jan 14 16:15:31 GMT 2025","passed","Tue Jan 14 16:15:59 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","24861","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Tue Jan 14 16:15:59 GMT 2025","passed","Tue Jan 14 16:16:24 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Оформление заявки без согласия с условиями рассмотрения","15939","Оформление заявки без согласия с условиями рассмотрения","","Tue Jan 14 16:18:33 GMT 2025","passed","Tue Jan 14 16:18:49 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Тест рассчёта кредита на 7 лет для допустимой суммы","25076","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Tue Jan 14 16:20:14 GMT 2025","passed","Tue Jan 14 16:20:39 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод короткого и пустого значения мобильного телефона","19433","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Tue Jan 14 16:18:14 GMT 2025","passed","Tue Jan 14 16:18:33 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","19957","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Tue Jan 14 16:19:25 GMT 2025","passed","Tue Jan 14 16:19:45 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","10992","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Tue Jan 14 16:20:50 GMT 2025","passed","Tue Jan 14 16:21:01 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14233","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Tue Jan 14 16:17:20 GMT 2025","passed","Tue Jan 14 16:17:34 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","15107","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Tue Jan 14 16:21:12 GMT 2025","passed","Tue Jan 14 16:21:27 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","16883","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Tue Jan 14 16:19:45 GMT 2025","passed","Tue Jan 14 16:20:02 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Ввод короткого и пустого значения мобильного телефона","20397","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Tue Jan 14 16:17:53 GMT 2025","passed","Tue Jan 14 16:18:14 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
