"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000","19452","Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000 [1] 2153689, Это срок для крупных кредитов","","Sun Jan 19 16:57:11 GMT 2025","passed","Sun Jan 19 16:57:30 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12127","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Sun Jan 19 16:57:50 GMT 2025","passed","Sun Jan 19 16:58:02 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11490","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Sun Jan 19 16:58:02 GMT 2025","passed","Sun Jan 19 16:58:13 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","10196","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Sun Jan 19 17:00:42 GMT 2025","passed","Sun Jan 19 17:00:52 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","10281","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Sun Jan 19 17:01:03 GMT 2025","passed","Sun Jan 19 17:01:13 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","10675","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Sun Jan 19 17:00:20 GMT 2025","passed","Sun Jan 19 17:00:30 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","10331","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Sun Jan 19 17:00:52 GMT 2025","passed","Sun Jan 19 17:01:03 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта кредита на 7 лет для допустимой суммы","19096","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Sun Jan 19 16:57:31 GMT 2025","passed","Sun Jan 19 16:57:50 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","13370","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Sun Jan 19 17:00:06 GMT 2025","passed","Sun Jan 19 17:00:20 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Обработка различных значений суммы кредита","8100","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Sun Jan 19 17:01:22 GMT 2025","passed","Sun Jan 19 17:01:30 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
