"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11710","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Fri Jan 31 22:53:27 GMT 2025","passed","Fri Jan 31 22:53:38 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","18673","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Fri Jan 31 22:51:53 GMT 2025","passed","Fri Jan 31 22:52:11 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","9499","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Fri Jan 31 22:53:05 GMT 2025","passed","Fri Jan 31 22:53:14 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Оформление заявки без согласия с условиями рассмотрения","12544","Оформление заявки без согласия с условиями рассмотрения","","Fri Jan 31 22:54:27 GMT 2025","passed","Fri Jan 31 22:54:39 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12231","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Fri Jan 31 22:53:50 GMT 2025","passed","Fri Jan 31 22:54:03 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод короткого и пустого значения мобильного телефона","12039","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Fri Jan 31 22:54:03 GMT 2025","passed","Fri Jan 31 22:54:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Обработка различных значений суммы кредита","8961","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Fri Jan 31 22:52:56 GMT 2025","passed","Fri Jan 31 22:53:05 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","10611","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Fri Jan 31 22:50:18 GMT 2025","passed","Fri Jan 31 22:50:29 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод короткого и пустого значения мобильного телефона","12005","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Fri Jan 31 22:54:15 GMT 2025","passed","Fri Jan 31 22:54:27 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","11925","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Fri Jan 31 22:50:06 GMT 2025","passed","Fri Jan 31 22:50:18 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11967","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Fri Jan 31 22:53:38 GMT 2025","passed","Fri Jan 31 22:53:50 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","11754","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Fri Jan 31 22:54:52 GMT 2025","passed","Fri Jan 31 22:55:04 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9048","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Fri Jan 31 22:51:06 GMT 2025","passed","Fri Jan 31 22:51:15 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","18691","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Fri Jan 31 22:51:34 GMT 2025","passed","Fri Jan 31 22:51:53 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13222","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Fri Jan 31 22:54:39 GMT 2025","passed","Fri Jan 31 22:54:52 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","21513","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Fri Jan 31 22:52:34 GMT 2025","passed","Fri Jan 31 22:52:56 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
