"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14581","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Wed Feb 19 16:11:56 GMT 2025","passed","Wed Feb 19 16:12:10 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","12711","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Объекты не найдены, Банкомат","","Wed Feb 19 16:16:10 GMT 2025","passed","Wed Feb 19 16:16:23 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10005","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Wed Feb 19 16:14:11 GMT 2025","passed","Wed Feb 19 16:14:21 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","11185","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Объекты не найдены, Банкомат","","Wed Feb 19 16:15:46 GMT 2025","passed","Wed Feb 19 16:15:57 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","13835","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Wed Feb 19 16:09:21 GMT 2025","passed","Wed Feb 19 16:09:35 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","41104","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Wed Feb 19 16:13:09 GMT 2025","passed","Wed Feb 19 16:13:50 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11686","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Wed Feb 19 16:09:48 GMT 2025","passed","Wed Feb 19 16:10:00 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","9961","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 836373, Это срок для крупных кредитов","","Wed Feb 19 16:13:50 GMT 2025","passed","Wed Feb 19 16:14:00 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Обработка различных значений суммы кредита","10146","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Wed Feb 19 16:12:48 GMT 2025","passed","Wed Feb 19 16:12:58 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","74160","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Wed Feb 19 16:10:42 GMT 2025","failed","Wed Feb 19 16:11:56 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод короткого и пустого значения мобильного телефона","13981","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Wed Feb 19 16:10:14 GMT 2025","passed","Wed Feb 19 16:10:28 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","13263","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Wed Feb 19 16:12:25 GMT 2025","passed","Wed Feb 19 16:12:38 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Обработка различных значений суммы кредита","10463","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Wed Feb 19 16:12:58 GMT 2025","passed","Wed Feb 19 16:13:09 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14810","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Wed Feb 19 16:12:10 GMT 2025","passed","Wed Feb 19 16:12:25 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19734","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Wed Feb 19 16:14:21 GMT 2025","passed","Wed Feb 19 16:14:40 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Оформление заявки без согласия с условиями рассмотрения","13724","Оформление заявки без согласия с условиями рассмотрения","","Wed Feb 19 16:10:28 GMT 2025","passed","Wed Feb 19 16:10:42 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
