"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попарное тестирование фильтров (Экспериментальный вариант)","12375","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Sat Jan 25 18:14:54 GMT 2025","passed","Sat Jan 25 18:15:07 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","16961","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Sat Jan 25 18:19:44 GMT 2025","passed","Sat Jan 25 18:20:01 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод короткого и пустого значения мобильного телефона","21578","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Sat Jan 25 18:19:09 GMT 2025","passed","Sat Jan 25 18:19:31 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12682","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Sat Jan 25 18:17:59 GMT 2025","passed","Sat Jan 25 18:18:12 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","23916","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Sat Jan 25 18:13:59 GMT 2025","passed","Sat Jan 25 18:14:23 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод короткого и пустого значения мобильного телефона","16195","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Sat Jan 25 18:18:53 GMT 2025","passed","Sat Jan 25 18:19:09 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","11963","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Sat Jan 25 18:15:07 GMT 2025","passed","Sat Jan 25 18:15:19 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","38823","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Sat Jan 25 18:16:49 GMT 2025","passed","Sat Jan 25 18:17:27 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9890","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Sat Jan 25 18:15:29 GMT 2025","passed","Sat Jan 25 18:15:39 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Оформление заявки без согласия с условиями рассмотрения","13058","Оформление заявки без согласия с условиями рассмотрения","","Sat Jan 25 18:19:31 GMT 2025","passed","Sat Jan 25 18:19:44 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Обработка различных значений суммы кредита","10922","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Sat Jan 25 18:17:27 GMT 2025","passed","Sat Jan 25 18:17:38 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","16090","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Sat Jan 25 18:14:38 GMT 2025","passed","Sat Jan 25 18:14:54 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","15627","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Sat Jan 25 18:14:23 GMT 2025","passed","Sat Jan 25 18:14:38 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
