"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попарное тестирование фильтров (Экспериментальный вариант)","11394","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Объекты не найдены, Офис","","Sat Feb 15 20:47:27 GMT 2025","passed","Sat Feb 15 20:47:38 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","9704","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Объекты не найдены, Банкомат","","Sat Feb 15 20:48:09 GMT 2025","passed","Sat Feb 15 20:48:19 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","8608","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Sat Feb 15 20:44:45 GMT 2025","passed","Sat Feb 15 20:44:53 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","10988","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Объекты не найдены, Банкомат","","Sat Feb 15 20:47:47 GMT 2025","passed","Sat Feb 15 20:47:58 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9299","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Sat Feb 15 20:45:12 GMT 2025","passed","Sat Feb 15 20:45:21 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11478","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Sat Feb 15 20:40:30 GMT 2025","passed","Sat Feb 15 20:40:42 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","19045","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Sat Feb 15 20:39:58 GMT 2025","passed","Sat Feb 15 20:40:17 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","71804","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Sat Feb 15 20:41:32 GMT 2025","failed","Sat Feb 15 20:42:44 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14369","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Sat Feb 15 20:42:44 GMT 2025","passed","Sat Feb 15 20:42:58 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Оформление заявки без согласия с условиями рассмотрения","13452","Оформление заявки без согласия с условиями рассмотрения","","Sat Feb 15 20:41:18 GMT 2025","passed","Sat Feb 15 20:41:32 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
