"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест рассчёта кредита на 7 лет для допустимой суммы","23856","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Tue Jan 14 17:17:23 GMT 2025","passed","Tue Jan 14 17:17:47 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","12611","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Tue Jan 14 17:12:34 GMT 2025","passed","Tue Jan 14 17:12:47 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","15866","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Tue Jan 14 17:16:54 GMT 2025","passed","Tue Jan 14 17:17:10 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","17789","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Tue Jan 14 17:16:19 GMT 2025","passed","Tue Jan 14 17:16:37 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","12009","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Tue Jan 14 17:18:13 GMT 2025","passed","Tue Jan 14 17:18:25 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","33865","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Tue Jan 14 17:12:00 GMT 2025","passed","Tue Jan 14 17:12:34 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15899","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Tue Jan 14 17:14:54 GMT 2025","passed","Tue Jan 14 17:15:09 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","18058","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Tue Jan 14 17:14:04 GMT 2025","passed","Tue Jan 14 17:14:22 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод короткого и пустого значения мобильного телефона","17864","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Tue Jan 14 17:15:09 GMT 2025","passed","Tue Jan 14 17:15:27 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Оформление заявки без согласия с условиями рассмотрения","20016","Оформление заявки без согласия с условиями рассмотрения","","Tue Jan 14 17:15:43 GMT 2025","passed","Tue Jan 14 17:16:03 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Обработка различных значений суммы кредита","12872","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Tue Jan 14 17:17:47 GMT 2025","passed","Tue Jan 14 17:18:00 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод короткого и пустого значения мобильного телефона","16018","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Tue Jan 14 17:15:27 GMT 2025","passed","Tue Jan 14 17:15:43 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","15975","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Tue Jan 14 17:16:03 GMT 2025","passed","Tue Jan 14 17:16:19 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","11406","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Tue Jan 14 17:18:25 GMT 2025","passed","Tue Jan 14 17:18:36 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","12907","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Tue Jan 14 17:18:00 GMT 2025","passed","Tue Jan 14 17:18:13 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","15263","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Tue Jan 14 17:12:47 GMT 2025","passed","Tue Jan 14 17:13:02 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000","12632","Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000 [1] 4690978, Это срок для крупных кредитов","","Tue Jan 14 17:17:10 GMT 2025","passed","Tue Jan 14 17:17:23 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14481","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Tue Jan 14 17:14:39 GMT 2025","passed","Tue Jan 14 17:14:54 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","17274","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Tue Jan 14 17:16:37 GMT 2025","passed","Tue Jan 14 17:16:54 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
