"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10697","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Mon Mar 24 16:05:44 GMT 2025","passed","Mon Mar 24 16:05:54 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","9975","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Объекты не найдены, Магазин","","Mon Mar 24 16:07:51 GMT 2025","passed","Mon Mar 24 16:08:01 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","11471","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Mon Mar 24 16:04:27 GMT 2025","passed","Mon Mar 24 16:04:39 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","9666","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Mon Mar 24 16:04:50 GMT 2025","passed","Mon Mar 24 16:04:59 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","8141","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Mon Mar 24 16:04:59 GMT 2025","passed","Mon Mar 24 16:05:07 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод короткого и пустого значения мобильного телефона","12228","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Mon Mar 24 16:03:40 GMT 2025","passed","Mon Mar 24 16:03:52 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Обработка различных значений суммы кредита","8576","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Mon Mar 24 16:05:07 GMT 2025","passed","Mon Mar 24 16:05:16 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","24914","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 196 274 ₽, 154 448 ₽","","Mon Mar 24 16:06:04 GMT 2025","passed","Mon Mar 24 16:06:29 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","70438","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 325 388 ₽, 256 048 ₽","","Mon Mar 24 16:06:29 GMT 2025","broken","Mon Mar 24 16:07:39 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11608","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Mon Mar 24 16:02:53 GMT 2025","passed","Mon Mar 24 16:03:05 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","9885","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 3192204, Это срок для крупных кредитов","","Mon Mar 24 16:05:24 GMT 2025","passed","Mon Mar 24 16:05:34 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","23139","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Mon Mar 24 16:02:30 GMT 2025","passed","Mon Mar 24 16:02:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","11694","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 25.03.2005, Возраст клиента должен быть не менее 20 лет","","Mon Mar 24 16:04:16 GMT 2025","passed","Mon Mar 24 16:04:27 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
