"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Обработка различных значений суммы кредита","13384","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Sat Mar 22 17:01:35 GMT 2025","passed","Sat Mar 22 17:01:49 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","16764","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Sat Mar 22 16:59:15 GMT 2025","passed","Sat Mar 22 16:59:32 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","12704","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Sat Mar 22 17:01:49 GMT 2025","passed","Sat Mar 22 17:02:01 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","12831","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 1205050, Это срок для крупных кредитов","","Sat Mar 22 17:02:12 GMT 2025","passed","Sat Mar 22 17:02:25 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Обработка различных значений суммы кредита","10437","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Sat Mar 22 17:01:25 GMT 2025","passed","Sat Mar 22 17:01:35 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","15491","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Sat Mar 22 17:00:55 GMT 2025","passed","Sat Mar 22 17:01:11 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","13697","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Объекты не найдены, Терминал","","Sat Mar 22 17:04:04 GMT 2025","passed","Sat Mar 22 17:04:18 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15132","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Sat Mar 22 16:59:00 GMT 2025","passed","Sat Mar 22 16:59:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","10435","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Sat Mar 22 17:02:02 GMT 2025","passed","Sat Mar 22 17:02:12 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","21984","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Sat Mar 22 16:58:24 GMT 2025","passed","Sat Mar 22 16:58:46 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","12839","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 108 462 ₽, 85 349 ₽","","Sat Mar 22 17:02:49 GMT 2025","passed","Sat Mar 22 17:03:02 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","15543","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 22.03.1954, Возраст клиента должен быть не более 70 лет","","Sat Mar 22 17:00:24 GMT 2025","passed","Sat Mar 22 17:00:40 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10980","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Sat Mar 22 17:02:25 GMT 2025","passed","Sat Mar 22 17:02:36 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","12961","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Объекты не найдены, Магазин","","Sat Mar 22 17:03:39 GMT 2025","passed","Sat Mar 22 17:03:52 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","10451","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 325 388 ₽, 256 048 ₽","","Sat Mar 22 17:03:14 GMT 2025","passed","Sat Mar 22 17:03:25 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","15802","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 23.03.2005, Возраст клиента должен быть не менее 20 лет","","Sat Mar 22 17:00:40 GMT 2025","passed","Sat Mar 22 17:00:55 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","13180","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Sat Mar 22 17:02:36 GMT 2025","passed","Sat Mar 22 17:02:49 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
