"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Обработка различных значений суммы кредита","10648","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Wed Jan 22 11:06:17 GMT 2025","passed","Wed Jan 22 11:06:28 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14065","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Wed Jan 22 11:03:51 GMT 2025","passed","Wed Jan 22 11:04:06 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","11661","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Wed Jan 22 11:05:37 GMT 2025","passed","Wed Jan 22 11:05:49 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","11384","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Wed Jan 22 11:05:26 GMT 2025","passed","Wed Jan 22 11:05:37 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","10094","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Wed Jan 22 11:05:49 GMT 2025","passed","Wed Jan 22 11:05:59 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","12082","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Wed Jan 22 11:05:02 GMT 2025","passed","Wed Jan 22 11:05:14 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод короткого и пустого значения мобильного телефона","14073","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Wed Jan 22 11:02:40 GMT 2025","passed","Wed Jan 22 11:02:54 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14173","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Wed Jan 22 11:03:37 GMT 2025","passed","Wed Jan 22 11:03:51 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод короткого и пустого значения мобильного телефона","13830","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Wed Jan 22 11:02:54 GMT 2025","passed","Wed Jan 22 11:03:08 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Оформление заявки без согласия с условиями рассмотрения","12906","Оформление заявки без согласия с условиями рассмотрения","","Wed Jan 22 11:03:08 GMT 2025","passed","Wed Jan 22 11:03:21 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12576","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Wed Jan 22 11:02:15 GMT 2025","passed","Wed Jan 22 11:02:28 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","8500","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Wed Jan 22 11:06:08 GMT 2025","passed","Wed Jan 22 11:06:17 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","11824","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Wed Jan 22 11:05:14 GMT 2025","passed","Wed Jan 22 11:05:26 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","12336","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Wed Jan 22 11:00:48 GMT 2025","passed","Wed Jan 22 11:01:00 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","11489","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Wed Jan 22 11:01:00 GMT 2025","passed","Wed Jan 22 11:01:12 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19215","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 15000000, 256 048 ₽","","Wed Jan 22 11:01:31 GMT 2025","passed","Wed Jan 22 11:01:50 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","9770","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Wed Jan 22 11:05:59 GMT 2025","passed","Wed Jan 22 11:06:08 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","40508","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 1143196, Это срок для крупных кредитов","","Wed Jan 22 11:00:07 GMT 2025","broken","Wed Jan 22 11:00:48 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","16746","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Wed Jan 22 11:03:21 GMT 2025","passed","Wed Jan 22 11:03:37 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12838","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Wed Jan 22 11:02:03 GMT 2025","passed","Wed Jan 22 11:02:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12622","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Wed Jan 22 11:01:50 GMT 2025","passed","Wed Jan 22 11:02:03 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","44000","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Wed Jan 22 11:04:06 GMT 2025","failed","Wed Jan 22 11:04:50 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","18966","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Wed Jan 22 11:01:12 GMT 2025","passed","Wed Jan 22 11:01:31 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","12061","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Wed Jan 22 11:04:50 GMT 2025","passed","Wed Jan 22 11:05:02 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11743","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Wed Jan 22 11:02:28 GMT 2025","passed","Wed Jan 22 11:02:40 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
