"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13098","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Sat Feb 15 23:19:34 GMT 2025","passed","Sat Feb 15 23:19:47 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","9703","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Объекты не найдены, Магазин","","Sat Feb 15 23:23:33 GMT 2025","passed","Sat Feb 15 23:23:43 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","72474","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Sat Feb 15 23:18:22 GMT 2025","failed","Sat Feb 15 23:19:34 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20323","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Sat Feb 15 23:23:02 GMT 2025","passed","Sat Feb 15 23:23:23 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","9720","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Sat Feb 15 23:21:25 GMT 2025","passed","Sat Feb 15 23:21:34 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9400","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Sat Feb 15 23:22:13 GMT 2025","passed","Sat Feb 15 23:22:22 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","74645","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Sat Feb 15 23:20:00 GMT 2025","failed","Sat Feb 15 23:21:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Попарное тестирование фильтров (Экспериментальный вариант)","11777","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Объекты не найдены, Банкомат","","Sat Feb 15 23:23:43 GMT 2025","passed","Sat Feb 15 23:23:55 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод короткого и пустого значения мобильного телефона","12524","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Sat Feb 15 23:17:57 GMT 2025","passed","Sat Feb 15 23:18:10 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20511","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Sat Feb 15 23:22:22 GMT 2025","passed","Sat Feb 15 23:22:43 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","9301","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Sat Feb 15 23:21:44 GMT 2025","passed","Sat Feb 15 23:21:53 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12810","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Sat Feb 15 23:17:08 GMT 2025","passed","Sat Feb 15 23:17:20 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Оформление заявки без согласия с условиями рассмотрения","11927","Оформление заявки без согласия с условиями рассмотрения","","Sat Feb 15 23:18:10 GMT 2025","passed","Sat Feb 15 23:18:22 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Попарное тестирование фильтров (Экспериментальный вариант)","11453","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Объекты не найдены, Терминал","","Sat Feb 15 23:23:55 GMT 2025","passed","Sat Feb 15 23:24:06 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11818","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Sat Feb 15 23:17:20 GMT 2025","passed","Sat Feb 15 23:17:32 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10340","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Sat Feb 15 23:22:03 GMT 2025","passed","Sat Feb 15 23:22:13 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","9307","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 285875, Это срок для крупных кредитов","","Sat Feb 15 23:21:53 GMT 2025","passed","Sat Feb 15 23:22:03 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11347","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Sat Feb 15 23:17:32 GMT 2025","passed","Sat Feb 15 23:17:44 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","9430","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Sat Feb 15 23:21:34 GMT 2025","passed","Sat Feb 15 23:21:44 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","9596","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Sat Feb 15 23:21:15 GMT 2025","passed","Sat Feb 15 23:21:25 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","10676","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Объекты не найдены, Банкомат","","Sat Feb 15 23:24:06 GMT 2025","passed","Sat Feb 15 23:24:17 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19396","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Sat Feb 15 23:22:43 GMT 2025","passed","Sat Feb 15 23:23:02 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","19053","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Sat Feb 15 23:16:48 GMT 2025","passed","Sat Feb 15 23:17:07 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод короткого и пустого значения мобильного телефона","13785","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Sat Feb 15 23:17:44 GMT 2025","passed","Sat Feb 15 23:17:57 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","10693","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Объекты не найдены, Офис","","Sat Feb 15 23:23:23 GMT 2025","passed","Sat Feb 15 23:23:33 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","12987","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Sat Feb 15 23:19:48 GMT 2025","passed","Sat Feb 15 23:20:00 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
