"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","10000","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Wed Feb 05 17:24:30 GMT 2025","passed","Wed Feb 05 17:24:40 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","63001","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Wed Feb 05 17:18:37 GMT 2025","failed","Wed Feb 05 17:19:40 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","5819","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Wed Feb 05 17:20:50 GMT 2025","passed","Wed Feb 05 17:20:56 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","15114","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Wed Feb 05 17:21:02 GMT 2025","passed","Wed Feb 05 17:21:17 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","8683","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Wed Feb 05 17:24:22 GMT 2025","passed","Wed Feb 05 17:24:30 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод короткого и пустого значения мобильного телефона","8615","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Wed Feb 05 17:22:45 GMT 2025","passed","Wed Feb 05 17:22:54 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","62859","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Wed Feb 05 17:16:31 GMT 2025","failed","Wed Feb 05 17:17:34 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","69565","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Wed Feb 05 17:24:41 GMT 2025","failed","Wed Feb 05 17:25:50 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","69585","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Wed Feb 05 17:23:12 GMT 2025","failed","Wed Feb 05 17:24:22 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","5996","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Wed Feb 05 17:21:53 GMT 2025","passed","Wed Feb 05 17:21:59 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","69548","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Wed Feb 05 17:15:22 GMT 2025","failed","Wed Feb 05 17:16:31 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","5346","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Wed Feb 05 17:21:48 GMT 2025","passed","Wed Feb 05 17:21:53 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","9053","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Wed Feb 05 17:22:19 GMT 2025","passed","Wed Feb 05 17:22:28 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","9189","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Wed Feb 05 17:22:36 GMT 2025","passed","Wed Feb 05 17:22:45 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Оформление заявки без согласия с условиями рассмотрения","9111","Оформление заявки без согласия с условиями рассмотрения","","Wed Feb 05 17:23:03 GMT 2025","passed","Wed Feb 05 17:23:12 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Ввод короткого и пустого значения мобильного телефона","9366","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Wed Feb 05 17:22:54 GMT 2025","passed","Wed Feb 05 17:23:03 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Обработка различных значений суммы кредита","4804","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Wed Feb 05 17:21:59 GMT 2025","passed","Wed Feb 05 17:22:04 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","6562","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Wed Feb 05 17:22:04 GMT 2025","passed","Wed Feb 05 17:22:11 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","7867","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Wed Feb 05 17:22:11 GMT 2025","passed","Wed Feb 05 17:22:19 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","6787","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 3086202, Это срок для крупных кредитов","","Wed Feb 05 17:20:43 GMT 2025","passed","Wed Feb 05 17:20:50 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","15421","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Wed Feb 05 17:21:33 GMT 2025","passed","Wed Feb 05 17:21:48 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","62901","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Wed Feb 05 17:17:34 GMT 2025","failed","Wed Feb 05 17:18:37 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","62858","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Wed Feb 05 17:19:40 GMT 2025","failed","Wed Feb 05 17:20:43 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","15465","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Wed Feb 05 17:21:17 GMT 2025","passed","Wed Feb 05 17:21:33 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","8235","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Wed Feb 05 17:22:28 GMT 2025","passed","Wed Feb 05 17:22:36 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","6252","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Wed Feb 05 17:20:56 GMT 2025","passed","Wed Feb 05 17:21:02 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
