"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Обработка различных значений суммы кредита","9553","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Sun Mar 16 23:18:01 GMT 2025","passed","Sun Mar 16 23:18:11 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","11910","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 196 274 ₽, 154 448 ₽","","Sun Mar 16 23:19:00 GMT 2025","passed","Sun Mar 16 23:19:12 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","10967","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Sun Mar 16 23:13:54 GMT 2025","passed","Sun Mar 16 23:14:05 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","11646","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Объекты не найдены, Магазин","","Sun Mar 16 23:19:34 GMT 2025","passed","Sun Mar 16 23:19:46 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","11375","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Sun Mar 16 23:16:21 GMT 2025","passed","Sun Mar 16 23:16:32 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14974","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Sun Mar 16 23:13:39 GMT 2025","passed","Sun Mar 16 23:13:54 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","11898","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Sun Mar 16 23:16:32 GMT 2025","passed","Sun Mar 16 23:16:44 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13901","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Sun Mar 16 23:16:07 GMT 2025","passed","Sun Mar 16 23:16:21 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","10431","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Объекты не найдены, Терминал","","Sun Mar 16 23:19:57 GMT 2025","passed","Sun Mar 16 23:20:08 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","8561","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 2702190, Это срок для крупных кредитов","","Sun Mar 16 23:18:21 GMT 2025","passed","Sun Mar 16 23:18:30 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
