"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","15222","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Mon Apr 14 20:00:49 GMT 2025","passed","Mon Apr 14 20:01:04 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Обработка различных значений суммы кредита","11862","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Mon Apr 14 20:01:04 GMT 2025","passed","Mon Apr 14 20:01:16 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","17604","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 14.04.1954, Возраст клиента должен быть не более 70 лет","","Mon Apr 14 19:59:57 GMT 2025","passed","Mon Apr 14 20:00:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","14430","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 4410608, Это срок для крупных кредитов","","Mon Apr 14 20:01:48 GMT 2025","passed","Mon Apr 14 20:02:02 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Обработка различных значений суммы кредита","10368","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Mon Apr 14 20:01:16 GMT 2025","passed","Mon Apr 14 20:01:27 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Оформление заявки без согласия с условиями рассмотрения","19327","Оформление заявки без согласия с условиями рассмотрения","","Mon Apr 14 19:59:38 GMT 2025","passed","Mon Apr 14 19:59:57 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","10270","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 305 670 ₽","","Mon Apr 14 20:02:47 GMT 2025","passed","Mon Apr 14 20:02:58 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","16311","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Mon Apr 14 19:58:40 GMT 2025","passed","Mon Apr 14 19:58:56 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","12188","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Объекты не найдены, Офис","","Mon Apr 14 20:02:58 GMT 2025","passed","Mon Apr 14 20:03:10 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод короткого и пустого значения мобильного телефона","20745","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Mon Apr 14 19:59:17 GMT 2025","passed","Mon Apr 14 19:59:38 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод короткого и пустого значения мобильного телефона","20467","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Mon Apr 14 19:58:57 GMT 2025","passed","Mon Apr 14 19:59:17 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","11971","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Объекты не найдены, Банкомат","","Mon Apr 14 20:03:22 GMT 2025","passed","Mon Apr 14 20:03:34 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","17481","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Mon Apr 14 19:58:06 GMT 2025","passed","Mon Apr 14 19:58:24 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","53427","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Объекты не найдены, Терминал","","Mon Apr 14 20:03:34 GMT 2025","passed","Mon Apr 14 20:04:27 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","10945","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 101 890 ₽","","Mon Apr 14 20:02:26 GMT 2025","passed","Mon Apr 14 20:02:36 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","16138","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Mon Apr 14 20:00:33 GMT 2025","passed","Mon Apr 14 20:00:49 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","16573","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Mon Apr 14 19:58:24 GMT 2025","passed","Mon Apr 14 19:58:40 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","18429","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 15.04.2005, Возраст клиента должен быть не менее 20 лет","","Mon Apr 14 20:00:15 GMT 2025","passed","Mon Apr 14 20:00:33 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","11135","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Mon Apr 14 20:02:14 GMT 2025","passed","Mon Apr 14 20:02:26 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","25813","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Mon Apr 14 19:57:40 GMT 2025","passed","Mon Apr 14 19:58:06 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","11166","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Mon Apr 14 20:01:37 GMT 2025","passed","Mon Apr 14 20:01:48 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","10154","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Mon Apr 14 20:01:27 GMT 2025","passed","Mon Apr 14 20:01:37 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","10746","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 184 380 ₽","","Mon Apr 14 20:02:36 GMT 2025","passed","Mon Apr 14 20:02:47 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","12067","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Объекты не найдены, Магазин","","Mon Apr 14 20:03:10 GMT 2025","passed","Mon Apr 14 20:03:22 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","16551","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Объекты не найдены, Банкомат","","Mon Apr 14 20:04:27 GMT 2025","passed","Mon Apr 14 20:04:44 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","11922","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Mon Apr 14 20:02:02 GMT 2025","passed","Mon Apr 14 20:02:14 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
