"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","14202","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Tue Apr 22 13:58:48 GMT 2025","passed","Tue Apr 22 13:59:02 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","33141","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Tue Apr 22 13:54:26 GMT 2025","passed","Tue Apr 22 13:55:00 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","16943","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 23.04.2005, Возраст клиента должен быть не менее 20 лет","","Tue Apr 22 13:56:57 GMT 2025","passed","Tue Apr 22 13:57:14 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","13656","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Tue Apr 22 13:58:11 GMT 2025","passed","Tue Apr 22 13:58:25 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","13283","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 4255643, Это срок для крупных кредитов","","Tue Apr 22 13:58:35 GMT 2025","passed","Tue Apr 22 13:58:48 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Ввод короткого и пустого значения мобильного телефона","21811","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Tue Apr 22 13:55:45 GMT 2025","passed","Tue Apr 22 13:56:07 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","11538","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Tue Apr 22 13:59:02 GMT 2025","passed","Tue Apr 22 13:59:14 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","14286","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Объекты не найдены, Магазин","","Tue Apr 22 14:00:07 GMT 2025","passed","Tue Apr 22 14:00:22 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","13626","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Tue Apr 22 13:57:57 GMT 2025","passed","Tue Apr 22 13:58:11 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","13305","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Объекты не найдены, Терминал","","Tue Apr 22 14:00:37 GMT 2025","passed","Tue Apr 22 14:00:51 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15014","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Tue Apr 22 13:55:15 GMT 2025","passed","Tue Apr 22 13:55:30 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","12780","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 101 890 ₽","","Tue Apr 22 13:59:14 GMT 2025","passed","Tue Apr 22 13:59:27 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","14517","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Объекты не найдены, Банкомат","","Tue Apr 22 14:00:51 GMT 2025","passed","Tue Apr 22 14:01:05 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","12630","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 305 670 ₽","","Tue Apr 22 13:59:39 GMT 2025","passed","Tue Apr 22 13:59:52 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15127","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Tue Apr 22 13:55:00 GMT 2025","passed","Tue Apr 22 13:55:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","10221","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Tue Apr 22 13:58:25 GMT 2025","passed","Tue Apr 22 13:58:35 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","13198","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Tue Apr 22 13:57:44 GMT 2025","passed","Tue Apr 22 13:57:57 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","15757","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 22.04.1954, Возраст клиента должен быть не более 70 лет","","Tue Apr 22 13:56:41 GMT 2025","passed","Tue Apr 22 13:56:57 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","12647","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 184 380 ₽","","Tue Apr 22 13:59:27 GMT 2025","passed","Tue Apr 22 13:59:39 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","13305","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Tue Apr 22 13:57:31 GMT 2025","passed","Tue Apr 22 13:57:44 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Попарное тестирование фильтров (Экспериментальный вариант)","15196","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Объекты не найдены, Офис","","Tue Apr 22 13:59:52 GMT 2025","passed","Tue Apr 22 14:00:07 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
