"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10818","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Wed Feb 05 19:14:14 GMT 2025","passed","Wed Feb 05 19:14:25 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13756","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Wed Feb 05 19:18:53 GMT 2025","passed","Wed Feb 05 19:19:06 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20129","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Wed Feb 05 19:15:04 GMT 2025","passed","Wed Feb 05 19:15:24 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","9101","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Wed Feb 05 19:15:24 GMT 2025","passed","Wed Feb 05 19:15:33 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","10875","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Wed Feb 05 19:15:42 GMT 2025","passed","Wed Feb 05 19:15:53 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19805","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Wed Feb 05 19:14:25 GMT 2025","passed","Wed Feb 05 19:14:44 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13847","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Wed Feb 05 19:19:06 GMT 2025","passed","Wed Feb 05 19:19:20 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","12314","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Wed Feb 05 19:13:29 GMT 2025","passed","Wed Feb 05 19:13:41 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9807","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Wed Feb 05 19:14:04 GMT 2025","passed","Wed Feb 05 19:14:14 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","73298","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Wed Feb 05 19:17:39 GMT 2025","failed","Wed Feb 05 19:18:52 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","11304","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Wed Feb 05 19:13:18 GMT 2025","passed","Wed Feb 05 19:13:29 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19411","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Wed Feb 05 19:14:44 GMT 2025","passed","Wed Feb 05 19:15:04 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод короткого и пустого значения мобильного телефона","13784","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Wed Feb 05 19:16:56 GMT 2025","passed","Wed Feb 05 19:17:10 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","11139","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Wed Feb 05 19:13:41 GMT 2025","passed","Wed Feb 05 19:13:52 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","11399","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Wed Feb 05 19:13:06 GMT 2025","passed","Wed Feb 05 19:13:18 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11768","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Wed Feb 05 19:16:30 GMT 2025","passed","Wed Feb 05 19:16:42 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14012","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Wed Feb 05 19:16:42 GMT 2025","passed","Wed Feb 05 19:16:56 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Оформление заявки без согласия с условиями рассмотрения","13490","Оформление заявки без согласия с условиями рассмотрения","","Wed Feb 05 19:17:26 GMT 2025","passed","Wed Feb 05 19:17:39 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","74179","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Wed Feb 05 19:19:20 GMT 2025","failed","Wed Feb 05 19:20:34 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Ввод короткого и пустого значения мобильного телефона","15925","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Wed Feb 05 19:17:10 GMT 2025","passed","Wed Feb 05 19:17:26 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","20685","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Wed Feb 05 19:12:45 GMT 2025","passed","Wed Feb 05 19:13:06 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","11529","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 4913462, Это срок для крупных кредитов","","Wed Feb 05 19:13:52 GMT 2025","passed","Wed Feb 05 19:14:04 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Обработка различных значений суммы кредита","8881","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Wed Feb 05 19:15:33 GMT 2025","passed","Wed Feb 05 19:15:42 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14102","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Wed Feb 05 19:16:02 GMT 2025","passed","Wed Feb 05 19:16:16 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14057","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Wed Feb 05 19:16:16 GMT 2025","passed","Wed Feb 05 19:16:30 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","9176","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Wed Feb 05 19:15:53 GMT 2025","passed","Wed Feb 05 19:16:02 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
