"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Оформление заявки без согласия с условиями рассмотрения","16153","Оформление заявки без согласия с условиями рассмотрения","","Tue Jan 14 17:14:04 GMT 2025","passed","Tue Jan 14 17:14:20 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15703","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Tue Jan 14 17:12:25 GMT 2025","passed","Tue Jan 14 17:12:41 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","14024","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Tue Jan 14 17:15:13 GMT 2025","passed","Tue Jan 14 17:15:27 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Попарное тестирование фильтров (Экспериментальный вариант)","11446","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Tue Jan 14 17:12:02 GMT 2025","passed","Tue Jan 14 17:12:14 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15201","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Tue Jan 14 17:13:10 GMT 2025","passed","Tue Jan 14 17:13:25 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод короткого и пустого значения мобильного телефона","20724","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Tue Jan 14 17:13:43 GMT 2025","passed","Tue Jan 14 17:14:04 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Обработка различных значений суммы кредита","13268","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Tue Jan 14 17:16:15 GMT 2025","passed","Tue Jan 14 17:16:28 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","11564","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Tue Jan 14 17:12:14 GMT 2025","passed","Tue Jan 14 17:12:25 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","12656","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Tue Jan 14 17:16:28 GMT 2025","passed","Tue Jan 14 17:16:41 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","51746","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Tue Jan 14 17:10:46 GMT 2025","passed","Tue Jan 14 17:11:38 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","18322","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Tue Jan 14 17:14:55 GMT 2025","passed","Tue Jan 14 17:15:13 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод короткого и пустого значения мобильного телефона","17703","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Tue Jan 14 17:13:25 GMT 2025","passed","Tue Jan 14 17:13:43 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14616","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Tue Jan 14 17:12:56 GMT 2025","passed","Tue Jan 14 17:13:10 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","12130","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Tue Jan 14 17:16:41 GMT 2025","passed","Tue Jan 14 17:16:53 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для допустимой суммы","22614","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Tue Jan 14 17:15:40 GMT 2025","passed","Tue Jan 14 17:16:02 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","11913","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Tue Jan 14 17:11:50 GMT 2025","passed","Tue Jan 14 17:12:02 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","18571","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Tue Jan 14 17:14:20 GMT 2025","passed","Tue Jan 14 17:14:38 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14561","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Tue Jan 14 17:12:41 GMT 2025","passed","Tue Jan 14 17:12:55 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","16401","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Tue Jan 14 17:14:38 GMT 2025","passed","Tue Jan 14 17:14:55 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000","12392","Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000 [1] 2436812, Это срок для крупных кредитов","","Tue Jan 14 17:15:27 GMT 2025","passed","Tue Jan 14 17:15:40 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Обработка различных значений суммы кредита","12896","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Tue Jan 14 17:16:02 GMT 2025","passed","Tue Jan 14 17:16:15 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","12581","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Tue Jan 14 17:11:38 GMT 2025","passed","Tue Jan 14 17:11:50 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
