"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12101","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Wed Jan 22 12:13:35 GMT 2025","passed","Wed Jan 22 12:13:47 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9917","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Wed Jan 22 12:12:32 GMT 2025","passed","Wed Jan 22 12:12:42 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","18880","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Wed Jan 22 12:12:42 GMT 2025","passed","Wed Jan 22 12:13:01 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","21771","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 15000000, 256 048 ₽","","Wed Jan 22 12:13:01 GMT 2025","passed","Wed Jan 22 12:13:23 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","10776","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Wed Jan 22 12:18:39 GMT 2025","passed","Wed Jan 22 12:18:50 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Оформление заявки без согласия с условиями рассмотрения","15139","Оформление заявки без согласия с условиями рассмотрения","","Wed Jan 22 12:14:42 GMT 2025","passed","Wed Jan 22 12:14:57 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Попарное тестирование фильтров (Экспериментальный вариант)","10117","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Wed Jan 22 12:16:54 GMT 2025","passed","Wed Jan 22 12:17:05 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","22790","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Wed Jan 22 12:17:30 GMT 2025","passed","Wed Jan 22 12:17:52 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","12452","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Wed Jan 22 12:17:17 GMT 2025","passed","Wed Jan 22 12:17:30 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","12480","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Wed Jan 22 12:17:05 GMT 2025","passed","Wed Jan 22 12:17:17 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","13047","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Wed Jan 22 12:17:52 GMT 2025","passed","Wed Jan 22 12:18:05 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод короткого и пустого значения мобильного телефона","12312","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Wed Jan 22 12:14:15 GMT 2025","passed","Wed Jan 22 12:14:27 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
