"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Обработка различных значений суммы кредита","10390","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Wed Feb 05 21:15:33 GMT 2025","passed","Wed Feb 05 21:15:44 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","23727","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Wed Feb 05 21:14:48 GMT 2025","passed","Wed Feb 05 21:15:12 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","47788","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Wed Feb 05 21:13:41 GMT 2025","passed","Wed Feb 05 21:14:29 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","16488","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Wed Feb 05 21:18:29 GMT 2025","passed","Wed Feb 05 21:18:46 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12406","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Wed Feb 05 21:16:07 GMT 2025","passed","Wed Feb 05 21:16:20 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11620","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Wed Feb 05 21:15:44 GMT 2025","passed","Wed Feb 05 21:15:55 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Оформление заявки без согласия с условиями рассмотрения","14621","Оформление заявки без согласия с условиями рассмотрения","","Wed Feb 05 21:17:00 GMT 2025","passed","Wed Feb 05 21:17:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Обработка различных значений суммы кредита","9821","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Wed Feb 05 21:15:23 GMT 2025","passed","Wed Feb 05 21:15:33 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","11224","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Wed Feb 05 21:15:12 GMT 2025","passed","Wed Feb 05 21:15:23 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","72813","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Wed Feb 05 21:19:04 GMT 2025","failed","Wed Feb 05 21:20:17 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","18545","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Wed Feb 05 21:18:46 GMT 2025","passed","Wed Feb 05 21:19:04 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","10312","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 127251, Это срок для крупных кредитов","","Wed Feb 05 21:12:50 GMT 2025","passed","Wed Feb 05 21:13:00 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","22431","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Wed Feb 05 21:13:18 GMT 2025","passed","Wed Feb 05 21:13:41 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","14265","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Wed Feb 05 21:12:02 GMT 2025","passed","Wed Feb 05 21:12:16 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод короткого и пустого значения мобильного телефона","13538","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Wed Feb 05 21:16:32 GMT 2025","passed","Wed Feb 05 21:16:46 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9118","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Wed Feb 05 21:13:00 GMT 2025","passed","Wed Feb 05 21:13:09 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9041","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Wed Feb 05 21:13:09 GMT 2025","passed","Wed Feb 05 21:13:18 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12298","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Wed Feb 05 21:16:20 GMT 2025","passed","Wed Feb 05 21:16:32 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11995","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Wed Feb 05 21:15:55 GMT 2025","passed","Wed Feb 05 21:16:07 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
