"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попарное тестирование фильтров (Экспериментальный вариант)","11066","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Объекты не найдены, Офис","","Wed Mar 12 13:04:23 GMT 2025","passed","Wed Mar 12 13:04:34 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Оформление заявки без согласия с условиями рассмотрения","15518","Оформление заявки без согласия с условиями рассмотрения","","Wed Mar 12 13:00:30 GMT 2025","passed","Wed Mar 12 13:00:45 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","11638","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Wed Mar 12 13:02:23 GMT 2025","passed","Wed Mar 12 13:02:35 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","21815","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 325 388 ₽, 256 048 ₽","","Wed Mar 12 13:04:01 GMT 2025","passed","Wed Mar 12 13:04:23 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","10385","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Объекты не найдены, Банкомат","","Wed Mar 12 13:05:07 GMT 2025","passed","Wed Mar 12 13:05:17 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","10814","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Wed Mar 12 13:02:35 GMT 2025","passed","Wed Mar 12 13:02:46 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","10720","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 196 274 ₽, 154 448 ₽","","Wed Mar 12 13:03:50 GMT 2025","passed","Wed Mar 12 13:04:01 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12022","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Wed Mar 12 12:59:41 GMT 2025","passed","Wed Mar 12 12:59:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","8927","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Wed Mar 12 13:03:32 GMT 2025","passed","Wed Mar 12 13:03:41 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","72904","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Wed Mar 12 13:00:45 GMT 2025","failed","Wed Mar 12 13:01:58 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11839","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Wed Mar 12 12:59:29 GMT 2025","passed","Wed Mar 12 12:59:41 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","12455","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Wed Mar 12 13:02:11 GMT 2025","passed","Wed Mar 12 13:02:23 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","23865","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Wed Mar 12 12:59:05 GMT 2025","passed","Wed Mar 12 12:59:29 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
