"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Обработка различных значений суммы кредита","9978","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Tue Jan 21 14:11:00 GMT 2025","passed","Tue Jan 21 14:11:10 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12472","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Tue Jan 21 14:07:04 GMT 2025","passed","Tue Jan 21 14:07:16 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","11896","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Tue Jan 21 14:09:46 GMT 2025","passed","Tue Jan 21 14:09:58 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19486","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Tue Jan 21 14:06:13 GMT 2025","passed","Tue Jan 21 14:06:33 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","9900","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Tue Jan 21 14:10:41 GMT 2025","passed","Tue Jan 21 14:10:51 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","11633","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Tue Jan 21 14:10:30 GMT 2025","passed","Tue Jan 21 14:10:41 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","10305","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Tue Jan 21 14:10:09 GMT 2025","passed","Tue Jan 21 14:10:19 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10933","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Tue Jan 21 14:05:52 GMT 2025","passed","Tue Jan 21 14:06:03 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19756","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 15000000, 256 048 ₽","","Tue Jan 21 14:06:33 GMT 2025","passed","Tue Jan 21 14:06:53 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","8448","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Tue Jan 21 14:11:10 GMT 2025","passed","Tue Jan 21 14:11:18 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","23346","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 2349872, Это срок для крупных кредитов","","Tue Jan 21 14:05:29 GMT 2025","passed","Tue Jan 21 14:05:52 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Обработка различных значений суммы кредита","8475","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Tue Jan 21 14:10:51 GMT 2025","passed","Tue Jan 21 14:11:00 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод короткого и пустого значения мобильного телефона","12388","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Tue Jan 21 14:07:57 GMT 2025","passed","Tue Jan 21 14:08:09 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","10365","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Tue Jan 21 14:10:19 GMT 2025","passed","Tue Jan 21 14:10:30 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11474","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Tue Jan 21 14:07:16 GMT 2025","passed","Tue Jan 21 14:07:28 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10076","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Tue Jan 21 14:06:03 GMT 2025","passed","Tue Jan 21 14:06:13 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","42713","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Tue Jan 21 14:09:04 GMT 2025","failed","Tue Jan 21 14:09:46 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Попарное тестирование фильтров (Экспериментальный вариант)","10846","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Tue Jan 21 14:09:58 GMT 2025","passed","Tue Jan 21 14:10:09 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
