"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","74923","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Thu Feb 13 13:57:44 GMT 2025","failed","Thu Feb 13 13:58:59 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20093","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Thu Feb 13 14:00:49 GMT 2025","passed","Thu Feb 13 14:01:09 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","9794","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Thu Feb 13 13:59:09 GMT 2025","passed","Thu Feb 13 13:59:19 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","15483","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Thu Feb 13 13:57:15 GMT 2025","passed","Thu Feb 13 13:57:31 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20988","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Thu Feb 13 14:00:28 GMT 2025","passed","Thu Feb 13 14:00:49 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","21087","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Thu Feb 13 14:00:07 GMT 2025","passed","Thu Feb 13 14:00:28 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","11029","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Thu Feb 13 14:01:21 GMT 2025","passed","Thu Feb 13 14:01:33 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Оформление заявки без согласия с условиями рассмотрения","16220","Оформление заявки без согласия с условиями рассмотрения","","Thu Feb 13 13:55:47 GMT 2025","passed","Thu Feb 13 13:56:03 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Попарное тестирование фильтров (Экспериментальный вариант)","12240","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Thu Feb 13 14:01:43 GMT 2025","passed","Thu Feb 13 14:01:55 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10542","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Thu Feb 13 13:59:57 GMT 2025","passed","Thu Feb 13 14:00:07 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","72415","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Thu Feb 13 13:56:03 GMT 2025","failed","Thu Feb 13 13:57:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","10344","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Thu Feb 13 14:01:33 GMT 2025","passed","Thu Feb 13 14:01:43 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","9629","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Thu Feb 13 13:59:28 GMT 2025","passed","Thu Feb 13 13:59:38 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","10954","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Thu Feb 13 14:01:55 GMT 2025","passed","Thu Feb 13 14:02:06 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","9723","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Thu Feb 13 13:59:19 GMT 2025","passed","Thu Feb 13 13:59:28 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9540","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Thu Feb 13 13:59:47 GMT 2025","passed","Thu Feb 13 13:59:57 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","12130","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Thu Feb 13 14:01:09 GMT 2025","passed","Thu Feb 13 14:01:21 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","13583","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Thu Feb 13 13:55:07 GMT 2025","passed","Thu Feb 13 13:55:20 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","16112","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Thu Feb 13 13:54:37 GMT 2025","passed","Thu Feb 13 13:54:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","9895","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Thu Feb 13 13:58:59 GMT 2025","passed","Thu Feb 13 13:59:09 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод короткого и пустого значения мобильного телефона","13737","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Thu Feb 13 13:55:33 GMT 2025","passed","Thu Feb 13 13:55:47 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","9175","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 2886376, Это срок для крупных кредитов","","Thu Feb 13 13:59:38 GMT 2025","passed","Thu Feb 13 13:59:47 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Ввод короткого и пустого значения мобильного телефона","12657","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Thu Feb 13 13:55:20 GMT 2025","passed","Thu Feb 13 13:55:33 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","21802","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Thu Feb 13 13:54:15 GMT 2025","passed","Thu Feb 13 13:54:37 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","13286","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Thu Feb 13 13:54:53 GMT 2025","passed","Thu Feb 13 13:55:07 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13073","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Thu Feb 13 13:57:31 GMT 2025","passed","Thu Feb 13 13:57:44 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
